"Sort
order","Major area, region, country or area of destination",Code,Type of data (a),1990,1995,2000,2005,2010,2015,2017
1,China,156,C,49,49.6,50,44,40.5,38.6,38.6
2,"China, Hong Kong SAR",344,B,49.3,51.9,54.1,56.4,58.7,60.5,60.5
3,"China, Macao SAR",446,B,53,53.9,54.6,53.3,54,54.6,54.6
4,Dem. People's Republic of Korea,408,I,49,50,51,50.7,50.5,50.2,50.2
5,Japan,392,C,49.1,51.3,52.7,54.1,55,55,55
6,Mongolia,496,C,49.1,46.7,44.4,34,26,27,27
7,Republic of Korea,410,C,43.7,42.9,41.4,41.5,42.9,43.9,43.9
